"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"CAN","PASSCAR","TOT","IDX2015","M","2018-06",106.256440205413,
"CAN","PASSCAR","TOT","IDX2015","M","2018-07",89.0866770926632,
"CAN","PASSCAR","TOT","IDX2015","M","2018-08",88.9889684721236,
"CAN","PASSCAR","TOT","IDX2015","M","2018-09",87.8349959709233,
"CAN","PASSCAR","TOT","IDX2015","M","2018-10",77.4761975623384,
"CAN","PASSCAR","TOT","IDX2015","M","2018-11",66.6440177335531,
"CAN","PASSCAR","TOT","IDX2015","M","2018-12",49.3361148469372,
"CAN","PASSCAR","TOT","IDX2015","M","2019-01",45.5254786458933,
"CAN","PASSCAR","TOT","IDX2015","M","2019-02",51.0594927574889,
"CAN","PASSCAR","TOT","IDX2015","M","2019-03",83.4044154188696,
"CAN","PASSCAR","TOT","IDX2015","M","2019-04",84.6763121172728,
"CAN","PASSCAR","TOT","IDX2015","M","2019-05",98.9114473510575,
"CAN","PASSCAR","TOT","IDX2015","M","2019-06",88.9401141618538,
"CAN","PASSCAR","TOT","IDX2015","M","2019-07",78.3303056763654,
"CAN","PASSCAR","TOT","IDX2015","M","2019-08",75.4714862098882,
"CAN","PASSCAR","TOT","IDX2015","M","2019-09",70.759572215936,
"CAN","PASSCAR","TOT","IDX2015","M","2019-10",63.8407911029001,
"CAN","PASSCAR","TOT","IDX2015","M","2019-11",54.1811147205899,
"CAN","PASSCAR","TOT","IDX2015","M","2019-12",41.9102596859286,
"CAN","PASSCAR","TOT","IDX2015","M","2020-01",39.2535959860849,
"CAN","PASSCAR","TOT","IDX2015","M","2020-02",44.6292547471509,
"CAN","PASSCAR","TOT","IDX2015","M","2020-03",38.5561585911989,
"CAN","PASSCAR","TOT","IDX2015","M","2020-04",14.5349996209579,
"CAN","PASSCAR","TOT","IDX2015","M","2020-05",42.4695573069483,
"CAN","PASSCAR","TOT","IDX2015","M","2020-06",63.1062918174646,
"CAN","PASSCAR","TOT","IDX2015","M","2020-07",58.766681360396,
"CAN","PASSCAR","TOT","IDX2015","M","2020-08",59.4270568647325,
"CAN","PASSCAR","TOT","IDX2015","M","2020-09",60.7730773442348,
"CAN","PASSCAR","TOT","IDX2015","M","2020-10",48.7751325945289,
"CAN","PASSCAR","TOT","IDX2015","M","2020-11",41.7333733901241,
"CAN","PASSCAR","TOT","IDX2015","M","2020-12",36.3122295815656,
"CAN","PASSCAR","TOT","IDX2015","M","2021-01",25.3520177672457,
"CAN","PASSCAR","TOT","IDX2015","M","2021-02",31.9776730186629,
"CAN","PASSCAR","TOT","IDX2015","M","2021-03",51.8630619298576,
"CAN","PASSCAR","TOT","IDX2015","M","2021-04",53.8745118078622,
"CAN","PASSCAR","TOT","IDX2015","M","2021-05",56.9742335629112,
"CAN","PASSCAR","TOT","IDX2015","M","2021-06",64.5314899722316,
"CAN","PASSCAR","TOT","IDX2015","M","2021-07",54.87349822131,
"CAN","PASSCAR","TOT","IDX2015","M","2021-08",53.1652819932559,
"CAN","PASSCAR","TOT","IDX2015","M","2021-09",53.975589691179,
"CAN","PASSCAR","TOT","IDX2015","M","2021-10",43.8610628339431,
"CAN","PASSCAR","TOT","IDX2015","M","2021-11",33.3641246514919,
"CAN","PASSCAR","TOT","IDX2015","M","2021-12",28.7364422269704,
"CZE","PASSCAR","TOT","IDX2015","M","2015-01",81.7493080131856,
"CZE","PASSCAR","TOT","IDX2015","M","2015-02",85.1592111133732,
"CZE","PASSCAR","TOT","IDX2015","M","2015-03",109.96417695803,
"CZE","PASSCAR","TOT","IDX2015","M","2015-04",106.912937446125,
"CZE","PASSCAR","TOT","IDX2015","M","2015-05",94.1517909355142,
"CZE","PASSCAR","TOT","IDX2015","M","2015-06",110.795860641003,
"CZE","PASSCAR","TOT","IDX2015","M","2015-07",111.315662942861,
"CZE","PASSCAR","TOT","IDX2015","M","2015-08",95.0094647335796,
"CZE","PASSCAR","TOT","IDX2015","M","2015-09",93.8555036234552,
"CZE","PASSCAR","TOT","IDX2015","M","2015-10",102.182736499218,
"CZE","PASSCAR","TOT","IDX2015","M","2015-11",106.148828062394,
"CZE","PASSCAR","TOT","IDX2015","M","2015-12",102.754519031262,
"CZE","PASSCAR","TOT","IDX2015","M","2016-01",90.9654028251255,
"CZE","PASSCAR","TOT","IDX2015","M","2016-02",100.316646235548,
"CZE","PASSCAR","TOT","IDX2015","M","2016-03",118.509726800574,
"CZE","PASSCAR","TOT","IDX2015","M","2016-04",120.235470442742,
"CZE","PASSCAR","TOT","IDX2015","M","2016-05",126.49389015711,
"CZE","PASSCAR","TOT","IDX2015","M","2016-06",133.66196389973,
"CZE","PASSCAR","TOT","IDX2015","M","2016-07",97.4057533451444,
"CZE","PASSCAR","TOT","IDX2015","M","2016-08",110.463187167814,
"CZE","PASSCAR","TOT","IDX2015","M","2016-09",103.679767128569,
"CZE","PASSCAR","TOT","IDX2015","M","2016-10",113.862694221964,
"CZE","PASSCAR","TOT","IDX2015","M","2016-11",120.391411133299,
"CZE","PASSCAR","TOT","IDX2015","M","2016-12",113.904278406113,
"CZE","PASSCAR","TOT","IDX2015","M","2017-01",108.212443200769,
"CZE","PASSCAR","TOT","IDX2015","M","2017-02",106.325560845025,
"CZE","PASSCAR","TOT","IDX2015","M","2017-03",139.234244575646,
